,lat,lon,Predicted Generation
1915,45.53086239,-106.551918505,311680.6490386156
1916,45.77947501,-106.551918505,307021.33610849647
1917,46.02808763,-106.551918505,305648.96807172504
1918,46.276700250000005,-106.551918505,303701.5239470557
1919,46.52531287,-106.551918505,307914.58605052665
1920,46.77392549,-106.551918505,308419.05903199484
1921,47.02253811,-106.551918505,307145.1853473853
1922,47.27115073,-106.551918505,303748.44663665374
1923,47.519763350000005,-106.551918505,303256.85153245024
1924,47.76837597,-106.551918505,292142.995215655
1925,48.01698859,-106.551918505,292113.6742601619
1926,48.26560121,-106.551918505,301946.0519562962
1927,48.51421383,-106.551918505,304398.7408093522
1928,48.762826450000006,-106.551918505,305253.32034091646
1929,31.60855567,-105.973786775,452297.9838260019
1930,31.85716829,-105.973786775,453137.55511013465
1931,32.10578091,-105.973786775,447793.6289362461
1932,32.35439353,-105.973786775,443285.8699093023
1933,32.60300615,-105.973786775,441944.98542252154
1934,32.85161877,-105.973786775,439028.9499091567
1935,33.100231390000005,-105.973786775,440503.09589527146
1936,33.34884401,-105.973786775,435901.06731593
1937,33.59745663,-105.973786775,436152.3167031684
1938,33.84606925,-105.973786775,437000.46115421265
1939,34.09468187,-105.973786775,438394.9997336801
1940,34.34329449,-105.973786775,432591.2894000197
1941,34.59190711,-105.973786775,434242.83373759844
1942,34.84051973,-105.973786775,432577.4459099654
1943,35.08913235,-105.973786775,426287.33956414775
1944,35.33774497,-105.973786775,430502.3153971305
1945,35.58635759,-105.973786775,426346.19212831854
1946,35.83497021,-105.973786775,413475.723287635
1947,36.08358283,-105.973786775,409385.09279833024
1948,36.33219545,-105.973786775,405788.78369958536
1949,36.58080807,-105.973786775,407363.4957799034
1950,36.82942069,-105.973786775,413162.566829528
1951,37.07803331,-105.973786775,414407.485332015
1952,37.32664593,-105.973786775,414332.7490791324
1953,37.57525855,-105.973786775,414547.7749617148
1954,37.82387117,-105.973786775,413356.2527519356
1955,38.07248379,-105.973786775,407352.5601402557
1956,38.32109641,-105.973786775,393863.48684297316
1957,38.56970903,-105.973786775,391748.8160772801
1958,38.81832165,-105.973786775,396238.33203721355
1959,39.06693427,-105.973786775,393211.14509065036
1960,39.31554689,-105.973786775,413728.8945370052
1961,39.56415951,-105.973786775,382612.40471571224
1962,39.81277213,-105.973786775,376040.41423371556
1963,40.06138475,-105.973786775,373074.0286753976
1964,40.309997370000005,-105.973786775,362695.51817244943
1965,40.55860999,-105.973786775,349646.95561082056
1966,40.80722261,-105.973786775,358687.96456354554
1967,41.05583523,-105.973786775,364896.5470760055
1968,41.30444785,-105.973786775,360085.3127014699
1969,41.553060470000005,-105.973786775,361875.70231862273
1970,41.80167309,-105.973786775,362765.3078881314
1971,42.05028571,-105.973786775,368463.5086888381
1972,42.29889833,-105.973786775,369451.1739215582
1973,42.54751095,-105.973786775,366845.6700580035
1974,42.796123570000006,-105.973786775,351528.08452354517
1975,43.04473619,-105.973786775,358255.2623898321
1976,43.29334881,-105.973786775,357883.80882267654
1977,43.54196143,-105.973786775,349941.1154127133
1978,43.79057405,-105.973786775,347255.91975766764
1979,44.03918667,-105.973786775,341679.6984493823
1980,44.28779929,-105.973786775,333661.47889460635
1981,44.53641191,-105.973786775,326802.4333619707
1982,44.78502453,-105.973786775,324024.44474285236
1983,45.03363715,-105.973786775,320470.61169523816
1984,45.28224977,-105.973786775,313358.3762012487
1985,45.53086239,-105.973786775,308460.3739039572
1986,45.77947501,-105.973786775,306626.4093184757
1987,46.02808763,-105.973786775,306974.06556112855
1988,46.276700250000005,-105.973786775,304609.7888832244
1989,46.52531287,-105.973786775,309128.1701474715
1990,46.77392549,-105.973786775,308485.79865790496
1991,47.02253811,-105.973786775,307920.36780518055
1992,47.27115073,-105.973786775,304043.8876498061
1993,47.519763350000005,-105.973786775,305391.87100457976
1994,47.76837597,-105.973786775,303076.6020692055
1995,48.01698859,-105.973786775,296663.9242205404
1996,48.26560121,-105.973786775,301034.1374136105
1997,48.51421383,-105.973786775,309969.56456694513
1998,48.762826450000006,-105.973786775,304081.17764109105
1999,31.11133043,-105.395655045,443982.3330168609
2000,31.35994305,-105.395655045,446430.0829759004
2001,31.60855567,-105.395655045,448315.80458878883
2002,31.85716829,-105.395655045,446907.0069834862
2003,32.10578091,-105.395655045,443462.58564666
2004,32.35439353,-105.395655045,445129.838218476
2005,32.60300615,-105.395655045,438055.8489804977
2006,32.85161877,-105.395655045,426509.26130433084
2007,33.100231390000005,-105.395655045,423149.9229638173
2008,33.34884401,-105.395655045,423187.46487949125
2009,33.59745663,-105.395655045,434043.3636393912
2010,33.84606925,-105.395655045,430273.75420885254
2011,34.09468187,-105.395655045,429867.4556061784
2012,34.34329449,-105.395655045,429721.81461452064
2013,34.59190711,-105.395655045,430203.07279387355
2014,34.84051973,-105.395655045,428192.9516945149
2015,35.08913235,-105.395655045,419352.3670985326
2016,35.33774497,-105.395655045,417990.8960949782
2017,35.58635759,-105.395655045,406171.3943155259
2018,35.83497021,-105.395655045,397977.0297692442
2019,36.08358283,-105.395655045,395973.7263146887
2020,36.33219545,-105.395655045,401714.27392357757
2021,36.58080807,-105.395655045,410737.1392398135
2022,36.82942069,-105.395655045,404669.7275674199
2023,37.07803331,-105.395655045,398898.2466271247
2024,37.32664593,-105.395655045,398888.99288011726
2025,37.57525855,-105.395655045,406235.9355842217
2026,37.82387117,-105.395655045,396502.58623649593
2027,38.07248379,-105.395655045,393378.95261580026
2028,38.32109641,-105.395655045,383227.9797968072
2029,38.56970903,-105.395655045,379611.89712300553
2030,38.81832165,-105.395655045,389343.3480025502
2031,39.06693427,-105.395655045,381614.43049673835
2032,39.31554689,-105.395655045,361651.5938290773
2033,39.56415951,-105.395655045,355230.8856852048
2034,39.81277213,-105.395655045,364469.94363173813
2035,40.06138475,-105.395655045,353086.3566412625
2036,40.309997370000005,-105.395655045,348088.7495220161
2037,40.55860999,-105.395655045,333389.1362054338
2038,40.80722261,-105.395655045,341018.0355557512
2039,41.05583523,-105.395655045,354019.5281630719
2040,41.30444785,-105.395655045,357248.6539848752
2041,41.553060470000005,-105.395655045,364287.08063341613
2042,41.80167309,-105.395655045,362730.5938203897
2043,42.05028571,-105.395655045,365683.40762227564
2044,42.29889833,-105.395655045,357633.06335570634
2045,42.54751095,-105.395655045,347303.8873025363
2046,42.796123570000006,-105.395655045,348010.46129632584
2047,43.04473619,-105.395655045,348509.6082014423
2048,43.29334881,-105.395655045,342962.4340395607
2049,43.54196143,-105.395655045,343853.51224335085
2050,43.79057405,-105.395655045,340204.05981737946
2051,44.03918667,-105.395655045,335564.9099031448
2052,44.28779929,-105.395655045,333781.9085149776
2053,44.53641191,-105.395655045,326622.90122157225
2054,44.78502453,-105.395655045,323359.05166011356
2055,45.03363715,-105.395655045,320086.1445277934
2056,45.28224977,-105.395655045,315803.8538641674
2057,45.53086239,-105.395655045,312994.6209998672
2058,45.77947501,-105.395655045,311189.53381337086
2059,46.02808763,-105.395655045,308302.9882728519
2060,46.276700250000005,-105.395655045,304375.66209610767
2061,46.52531287,-105.395655045,301461.2339504206
2062,46.77392549,-105.395655045,301567.3674065724
2063,47.02253811,-105.395655045,307316.1272011504
2064,47.27115073,-105.395655045,306347.06052314065
2065,47.519763350000005,-105.395655045,301765.1891136146
2066,47.76837597,-105.395655045,301116.3009598423
2067,48.01698859,-105.395655045,299133.99917430955
2068,48.26560121,-105.395655045,299334.0212104079
2069,48.51421383,-105.395655045,298571.0703574387
2070,48.762826450000006,-105.395655045,299917.49761329754
2071,30.61410519,-104.817523315,431012.4099899149
2072,30.86271781,-104.817523315,440134.9137026677
2073,31.11133043,-104.817523315,434431.30724871275
2074,31.35994305,-104.817523315,431021.23347032117
2075,31.60855567,-104.817523315,436962.5383476471
2076,31.85716829,-104.817523315,442809.1946425338
2077,32.10578091,-104.817523315,434325.44072974037
2078,32.35439353,-104.817523315,433456.21314338216
2079,32.60300615,-104.817523315,426946.464392819
2080,32.85161877,-104.817523315,427880.4692500549
2081,33.100231390000005,-104.817523315,426300.7338324576
2082,33.34884401,-104.817523315,426004.1574358171
2083,33.59745663,-104.817523315,425250.0095653042
2084,33.84606925,-104.817523315,425567.0509524788
2085,34.09468187,-104.817523315,425607.50075953867
2086,34.34329449,-104.817523315,424446.3239930068
2087,34.59190711,-104.817523315,420988.0279427868
2088,34.84051973,-104.817523315,424187.2576470432
2089,35.08913235,-104.817523315,422141.9370148428
2090,35.33774497,-104.817523315,417542.87841289357
2091,35.58635759,-104.817523315,416859.8664098577
2092,35.83497021,-104.817523315,413408.0106875803
2093,36.08358283,-104.817523315,406436.32240466063
2094,36.33219545,-104.817523315,400713.05255530524
2095,36.58080807,-104.817523315,393850.94837706897
2096,36.82942069,-104.817523315,390672.80652059225
2097,37.07803331,-104.817523315,381439.54457832006
2098,37.32664593,-104.817523315,381005.80801268533
2099,37.57525855,-104.817523315,386879.6797268378
2100,37.82387117,-104.817523315,379760.4025969983
2101,38.07248379,-104.817523315,378729.739742485
2102,38.32109641,-104.817523315,378178.6027806792
2103,38.56970903,-104.817523315,374845.2620094011
2104,38.81832165,-104.817523315,358277.36963605735
2105,39.06693427,-104.817523315,364808.4131273332
2106,39.31554689,-104.817523315,368879.7699847046
2107,39.56415951,-104.817523315,370800.31233077083
2108,39.81277213,-104.817523315,369803.8997364183
2109,40.06138475,-104.817523315,367377.34411937196
2110,40.309997370000005,-104.817523315,359034.5671005078
2111,40.55860999,-104.817523315,351736.2382141576
2112,40.80722261,-104.817523315,348781.9704151805
2113,41.05583523,-104.817523315,344287.6469259727
2114,41.30444785,-104.817523315,340749.9412586202
2115,41.553060470000005,-104.817523315,342889.4670706057
2116,41.80167309,-104.817523315,342178.996927191
2117,42.05028571,-104.817523315,344730.38755164586
2118,42.29889833,-104.817523315,344473.63559794764
2119,42.54751095,-104.817523315,352220.10768004233
2120,42.796123570000006,-104.817523315,352501.62775254896
2121,43.04473619,-104.817523315,343119.83434140816
2122,43.29334881,-104.817523315,342713.08283183014
2123,43.54196143,-104.817523315,340265.28283420653
2124,43.79057405,-104.817523315,336371.99886576936
2125,44.03918667,-104.817523315,332865.3349495417
2126,44.28779929,-104.817523315,332212.7419985804
2127,44.53641191,-104.817523315,330097.2436625349
2128,44.78502453,-104.817523315,321036.3384631662
2129,45.03363715,-104.817523315,323633.63110364066
2130,45.28224977,-104.817523315,321126.1298251243
2131,45.53086239,-104.817523315,313642.070993901
2132,45.77947501,-104.817523315,311281.27329579025
2133,46.02808763,-104.817523315,312017.21810312517
2134,46.276700250000005,-104.817523315,308786.28905101423
2135,46.52531287,-104.817523315,306834.7040582666
2136,46.77392549,-104.817523315,304922.75123674155
2137,47.02253811,-104.817523315,302529.87174847734
2138,47.27115073,-104.817523315,307346.8012522149
2139,47.519763350000005,-104.817523315,305727.055312516
2140,47.76837597,-104.817523315,300431.5420697023
2141,48.01698859,-104.817523315,297776.5824882666
2142,48.26560121,-104.817523315,298519.40897194546
2143,48.51421383,-104.817523315,298771.6891893716
2144,48.762826450000006,-104.817523315,295534.17183629057
2145,29.61965471,-104.239391585,428188.5313143092
2146,29.86826733,-104.239391585,433173.22012901667
2147,30.11687995,-104.239391585,428143.5593912144
2148,30.36549257,-104.239391585,426856.45167633856
2149,30.61410519,-104.239391585,422409.05549862754
2150,30.86271781,-104.239391585,425828.20011085074
2151,31.11133043,-104.239391585,424940.90614616487
2152,31.35994305,-104.239391585,428131.26705194695
2153,31.60855567,-104.239391585,427071.624098184
2154,31.85716829,-104.239391585,426801.11840115994
2155,32.10578091,-104.239391585,422330.70033847395
2156,32.35439353,-104.239391585,422086.7217569426
2157,32.60300615,-104.239391585,424194.3244969866
2158,32.85161877,-104.239391585,427141.74037670065
2159,33.100231390000005,-104.239391585,426918.04314137873
2160,33.34884401,-104.239391585,430019.45283822675
2161,33.59745663,-104.239391585,430652.5229836374
2162,33.84606925,-104.239391585,427074.40429073496
2163,34.09468187,-104.239391585,426871.9846677473
2164,34.34329449,-104.239391585,423630.16615019017
2165,34.59190711,-104.239391585,424497.55050550774
2166,34.84051973,-104.239391585,425262.98307341046
2167,35.08913235,-104.239391585,424385.66727894184
2168,35.33774497,-104.239391585,415428.7060969209
2169,35.58635759,-104.239391585,415303.20514115767
2170,35.83497021,-104.239391585,413050.66980886244
2171,36.08358283,-104.239391585,412900.90552343905
2172,36.33219545,-104.239391585,410600.2870870224
2173,36.58080807,-104.239391585,408886.44542287284
2174,36.82942069,-104.239391585,400753.6755267917
2175,37.07803331,-104.239391585,387748.8252489329
2176,37.32664593,-104.239391585,392925.04346025735
2177,37.57525855,-104.239391585,393005.0458630648
2178,37.82387117,-104.239391585,393519.59097368165
2179,38.07248379,-104.239391585,387231.57428931026
2180,38.32109641,-104.239391585,384671.32244972355
2181,38.56970903,-104.239391585,384360.43197276857
2182,38.81832165,-104.239391585,378339.2398074534
2183,39.06693427,-104.239391585,381048.19636586716
2184,39.31554689,-104.239391585,369573.4888095436
2185,39.56415951,-104.239391585,372690.6662928066
2186,39.81277213,-104.239391585,371073.7789976072
2187,40.06138475,-104.239391585,366816.24106544844
2188,40.309997370000005,-104.239391585,358802.8868979845
2189,40.55860999,-104.239391585,361908.3485548658
2190,40.80722261,-104.239391585,356583.3479130545
2191,41.05583523,-104.239391585,352170.46812344214
2192,41.30444785,-104.239391585,347023.55191583425
2193,41.553060470000005,-104.239391585,341881.12734991877
2194,41.80167309,-104.239391585,341225.00032585365
2195,42.05028571,-104.239391585,340908.393951186
2196,42.29889833,-104.239391585,348916.087000015
2197,42.54751095,-104.239391585,354669.1950352656
2198,42.796123570000006,-104.239391585,351630.8800323569
2199,43.04473619,-104.239391585,344218.0700695574
2200,43.29334881,-104.239391585,339425.66622113297
2201,43.54196143,-104.239391585,337592.5155637071
2202,43.79057405,-104.239391585,337751.8189295088
2203,44.03918667,-104.239391585,343183.12500244344
2204,44.28779929,-104.239391585,336508.9617225571
2205,44.53641191,-104.239391585,323506.86170280015
2206,44.78502453,-104.239391585,317316.069254063
2207,45.03363715,-104.239391585,322379.1379236662
2208,45.28224977,-104.239391585,322221.7491233325
2209,45.53086239,-104.239391585,322745.5900742794
2210,45.77947501,-104.239391585,316525.8265404255
2211,46.02808763,-104.239391585,315639.00609082775
2212,46.276700250000005,-104.239391585,313281.0334277274
2213,46.52531287,-104.239391585,312730.0042979696
2214,46.77392549,-104.239391585,307861.1318290437
2215,47.02253811,-104.239391585,306347.29065595195
2216,47.27115073,-104.239391585,303001.37633942615
2217,47.519763350000005,-104.239391585,302344.0307096259
